,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
178,jon_prosser,0.0,1.0,0.0,0.0,2022-09-30 21:15:47+00:00,SnazzyQ,"It has been a long time since I’ve had an iPhone completely lock up requiring a forced restart but boy, it happened with my iPhone 14 Pro! https://t.co/NFMGff8Vsr",277,141,4636
179,d_nayraa,0.0,1.0,0.0,0.0,2022-09-30 17:54:57+00:00,Rwalkers,Todo mundo tem aquela amiga que se soubesse usar a beleza de forma correta ja tinhamos o iphone 14 e viajado pra varios paises né,4082,8351,93981
180,bckupacc99,0.0,1.0,0.0,0.0,2022-09-30 17:37:51+00:00,nolurbisev,"allah herkese iphone 14 pro max, 2+1 ev, bebegi gibi seven manita ve ekonomik özgürlük versin gerisi bi sekilde halledilir",286,921,26724
181,ScottieBeam,0.224,0.776,0.0,-0.5142,2022-09-30 17:33:21+00:00,jonnyroams,iPhone 14 Pro vs Sony a7IV - both edited in Lightroom. https://t.co/ZynGbYoCPy,81,293,4903
182,alegnaortiz_,0.109,0.891,0.0,-0.296,2022-09-30 10:10:03+00:00,techdroider,iPhone 14 Pro Max Dynamic Island Special Wallpapers https://t.co/smC7Kqcu9A,136,1982,14635
183,enestheofficial,0.0,1.0,0.0,0.0,2022-09-30 08:34:31+00:00,vvaiibhav,iPhone 14 Pro Max Dynamic Island now looks Good 😁 https://t.co/W05s0ACLmp,335,9621,57488
184,Tutsy22,0.044,0.796,0.159,0.7351,2022-09-29 16:04:36+00:00,theapplehub,"After nearly two weeks of using it, I simply can't recommend upgrading to an iPhone 14 Pro unless you badly need the upgrade. Dynamic Island is really all this phone has going for it (1/2) https://t.co/DzYgEVcxLJ",218,388,3891
185,slvppy,0.0,0.861,0.139,0.4404,2022-09-29 06:50:42+00:00,frankenpillow,iphone 14’ün 40k olmasını sağlayan şeyle sweatshirt’ün 400tl olmasını sağlayan şey aynı 🧐 https://t.co/D3xjBWe86q,15,77,11575
186,nandoprince93,0.0,0.913,0.087,0.2023,2022-09-28 23:21:48+00:00,shotsbymargo,@jonnyroams iPhone 14 Pro - Before and After edits. This thing is insane! https://t.co/KLthnqQ0xM,21,218,4194
187,AliAhmadAwan_,0.0,1.0,0.0,0.0,2022-09-28 22:28:27+00:00,halidecamera,The first-generation iPhone's camera is smaller than the flash on the iPhone 14 Pro. https://t.co/ttZ86RtZuU,28,400,4575
188,ZONEofTECH,0.0,1.0,0.0,0.0,2022-09-28 20:49:13+00:00,sofiabarbii,This booty or iPhone 14 Pro max? https://t.co/SurgWT221u,871,2746,43637
189,AlvChrist,0.0,0.878,0.122,0.2023,2022-09-28 18:00:33+00:00,wilfriedjnr,J’ne comprends toujours pas comment les gens sans emploi tiennent des iPhone 14 pro max.,590,3315,36484
190,Efia2Lit,0.0,0.847,0.153,0.4404,2022-09-28 17:54:12+00:00,jonnyroams,"iPhone 14 Pro, before and after edits https://t.co/AdRFOf7TQN",519,10567,100404
191,EliteSpiou,0.0,1.0,0.0,0.0,2022-09-28 17:32:00+00:00,psicopatona,ainda não entendo como pessoas sem emprego estão segurando um iphone 14 pro max,104,1543,10691
192,deadsbirth,0.147,0.579,0.274,0.34,2022-09-28 13:15:09+00:00,tim_cook,Surfs up in Munich! It was amazing to see what local photographer Jannik Obenhoff was able to capture on iPhone 14 Pro Max at one of the only urban surfing spots in the world. https://t.co/hrDcUkr2Bj,140,296,7294
193,ijustine,0.0,0.906,0.094,0.3818,2022-09-28 13:07:06+00:00,xavierofficials,still dont understand how people with no jobs are holding an iphone 14 pro max,2648,16239,137246
194,ferreiraana60,0.0,1.0,0.0,0.0,2022-09-28 12:14:09+00:00,solcugazete,"Apple, yeterli talep gelmemesi sebebiyle iPhone 14 üretimini artırmayacak",85,26,3797
195,onIythecatxiii,0.0,1.0,0.0,0.0,2022-09-28 12:00:03+00:00,RiyadBank,"#بنكي
جربوا اللايك 💙
ولا تنسون تفعلون الإشعار 😉

ولكم منا 3 أجهزة iPhone 14 🎁

https://t.co/0lHSMWBo9j",2076,2481,9223
196,bragosi,0.0,1.0,0.0,0.0,2022-09-28 02:56:38+00:00,Fxhedgers,APPLE HAS TOLD SUPPLIERS TO PULL BACK EFFORTS TO INCREASE ASSEMBLY OF THE IPHONE 14 BY AS MANY AS 6 MILLION UNITS DUE TO FAILED DEMAND: BBG,0,390,2635
197,bailedo17,0.0,1.0,0.0,0.0,2022-09-27 20:17:43+00:00,jonnyroams,Here are a few photos I made with the iPhone 14 Pro https://t.co/vDg03nK2Me,125,1105,12745
198,AndreJanonesAdv,0.0,1.0,0.0,0.0,2022-09-27 12:57:50+00:00,hongmeinu_china,"美白はつくれる♡
iphone📱写真加工レシピ💭💞

✅くすみ、黄色味→透明感お肌に🫶🏻

露出 +37
ブリリアンス+31
ハイライト+28
シャドウ+38
コントラスト-17
明るさ+48
彩度-32
暖かみ-16
色合い+14
シャープネス+20

アプリ無しでiPhone、写真の編集から出来るよ💡
ぜひ試してみてね🇨🇳 https://t.co/giJrfDpOM8",1,3993,34096
199,egymeme11,0.0,1.0,0.0,0.0,2022-09-27 08:57:00+00:00,immaSidd,iPhone 14 Pros everyday at 3am for no reason https://t.co/BoBnBXavwS,136,896,12039
200,wardmarkey,0.096,0.904,0.0,-0.7243,2022-09-26 23:47:00+00:00,DailyLoud,"Soulja Boy says he’s the first rapper with an iPhone 14‼️📱
 https://t.co/v9w0hgMVVu",191,143,3379
201,Yasmine_Khateib,0.0,1.0,0.0,0.0,2022-09-26 21:09:43+00:00,Therealshola001,"Dem give you iphone 14 to put number , your hand dey shake 😭😭",276,733,5684
202,LinusTech,0.0,0.828,0.172,0.3612,2022-09-26 11:20:03+00:00,aykiricomtr,"Gençler yerinde gösterdi: iPhone 14 Pro Max almak için Türkiye, Almanya, İngiltere, ABD ve İsviçre'de ne kadar çalışmak gerekiyor?",222,915,4727
203,Shess_DLY,0.0,1.0,0.0,0.0,2022-09-26 10:30:24+00:00,epanchjanya,"अब भारत के ग्राहकों को मिलेगा Made in India Apple iPhone

अब भारत में बनेगा Apple iPhone 14

तमिलनाडु के श्रीपेरंबुदूर में स्थित कॉन्ट्रैक्ट-मैन्युफैक्चरर फॉक्सकॉन के कारखाने में बनाए जाएंगे Apple iPhone 14",30,1002,6185
204,miloudesmail,0.0,1.0,0.0,0.0,2022-09-26 09:00:53+00:00,NJARCHIVED,Jennie gave manager iPhone 14 😅💓 https://t.co/WGgsKq9sIG,79,1574,8073
205,yrxslk,0.0,1.0,0.0,0.0,2022-09-25 16:02:44+00:00,lavieestmeg,"Cet été 7 français sur 10 sont partis en vacances contre 6/10 en 2021, l'iphone 14 pro est arrivé avec une 📈 de prix de 170e et ses stocks sont déjà épuisés (il faut attendre octobre) alors je veux bien qu'on me dise que les français sont de + en + pauvres, mais comment dire ?",533,690,3783
206,DSantaCruzok,0.0,1.0,0.0,0.0,2022-09-25 14:12:01+00:00,BasicAppleGuy,Checking my iPhone 14 Battery Health… https://t.co/SaPgMq6GkE,184,920,12443
207,AhmeddRamzyy,0.0,1.0,0.0,0.0,2022-09-24 18:55:32+00:00,sbzomer,iphone 14 ün 40k olması umrumda bile değil de 400 liranin altında sweattshirt kalmaması çok zoruma gidiyor,50,171,8608
208,SavvyRinu,0.206,0.794,0.0,-0.631,2022-09-24 18:03:13+00:00,yeliish,uzun bi süre iPhone 14’te kalın lütfen..başka üst seviyesini çıkartmayın artık 7 plusum ve ben çok gariban hissediyoruz..,63,180,10388
209,argentgl7,0.0,1.0,0.0,0.0,2022-09-24 17:31:05+00:00,jon_prosser,just a reminder that the always on display on the iPhone 14 Pro is literally the worst,429,240,5955
210,CeddyOrNot,0.299,0.701,0.0,-0.9334,2022-09-24 12:40:19+00:00,d_nayraa,C’est sa d’acheter un iPhone 14 a 350euro https://t.co/F2ANurxmJu,541,2282,30157
211,bod_republic,0.0,1.0,0.0,0.0,2022-09-24 06:19:19+00:00,bckupacc99,"Tips beli Iphone 14 Pro Max 1TB :

-Bayar hutang orang dulu",12,2311,4110
212,iPhonedo,0.0,1.0,0.0,0.0,2022-09-23 23:36:09+00:00,tim_cook,"When you encounter portraiture shot by the extraordinary Brigitte Lacombe on iPhone 14 Pro Max, you have to stop and stare. https://t.co/QX8Renwivu",204,309,5647
213,lexplayyy,0.0,1.0,0.0,0.0,2022-09-23 22:13:16+00:00,ScottieBeam,"This iPhone 14 is trash. 
The battery life is terrible. 

Do not recommend.. i want my 12 back",112,164,1993
214,iemanayman,0.0,1.0,0.0,0.0,2022-09-23 20:09:06+00:00,alegnaortiz_,El iPhone 14 no es tan caro si lo comparo con lo caro que estoy pagando el haberte conocido,53,2405,17500
215,Wuolah,0.115,0.885,0.0,-0.296,2022-09-23 10:42:38+00:00,enestheofficial,Bu nasıl bildirim yüreğime iniyordu yanlışlıkla iphone 14 siparişi mi verdim diye. https://t.co/3FqIERjoZL,0,39,5952
216,iupdate,0.0,1.0,0.0,0.0,2022-09-23 05:41:33+00:00,Tutsy22,"This social experiment is not complete. Next time, drive BENZ, change your hair to dreads, wear thick chain, add tattoo for hand, carry Apple laptop, hold iPhone 14 for hand. carry 3 other guys with you…

Then come back and share the result of your season 2 experiment. 🙄 https://t.co/Zd3xGHoEHw",115,827,1981
217,AdvoBarryRoux,0.181,0.819,0.0,-0.4767,2022-09-22 20:51:07+00:00,slvppy,"it was either the iphone 14 or new brakes, y’all better get out the way when you see me",146,2650,44938
218,ZattarRafael,0.0,1.0,0.0,0.0,2022-09-22 18:27:51+00:00,nandoprince93,Finally fixed AOD for iPhone 14 pro. Totally blacked out the screen and only shows time and top widget https://t.co/xhIShjJ2Bt,148,199,5024
219,Pams_o,0.149,0.851,0.0,-0.2732,2022-09-22 11:00:44+00:00,Mrwhosetheboss,"iPhone 14 Pro Max Review:

+Screen insanely bright
+Camera similar but a solid refinement
+Speakers &amp; Microphones both sound better than last gen
+Dynamic island is an aesthetic improvement

-Battery life slightly weaker vs last gen
-Camera still struggles with some HDR scenarios https://t.co/0QJ3dLfg1x",292,322,7967
220,WORLDOFBUZZ,0.085,0.915,0.0,-0.1027,2022-09-22 10:04:49+00:00,AliAhmadAwan_,اس خوشی کے موقع پر @SdqJaan نے مجھے iPhone 14 دینے کا اعلان کردیا,259,528,6227
221,imziishan,0.0,1.0,0.0,0.0,2022-09-22 09:45:17+00:00,ZONEofTECH,iPhone 14 Pro vs Pixel 6 Pro: https://t.co/xNSivahOVY,689,593,9892
222,VorosTwins,0.462,0.538,0.0,-0.7184,2022-09-22 02:44:39+00:00,AlvChrist,iphone 14 got dynamic island but my phone got the whole Pesisir Jawa https://t.co/uX6BjgfPtQ,381,5350,33288
223,albertusdev,0.0,1.0,0.0,0.0,2022-09-22 00:09:18+00:00,Efia2Lit,it was either the iphone 14 or new brakes.. man y’all better move when y’all see me,556,10198,121325
224,mumslast2,0.0,1.0,0.0,0.0,2022-09-21 23:28:10+00:00,XavierNaxa,"Selamat pagi semua, kecuali yang menganggap iPhone 14 dan iPhone 14 Plus sebuah inovasi yang hebat daripada Apple 😆",79,1951,4605
225,dougboneparth,0.135,0.865,0.0,-0.4435,2022-09-21 21:13:46+00:00,EliteSpiou,L'iPhone 14 pour seulement 45.99€ ???? https://t.co/87JTbIuR8A,131,2335,22554
226,hikakin,0.0,1.0,0.0,0.0,2022-09-21 15:30:28+00:00,deadsbirth,if the iPhone 14 cost $1500 it better autocorrect his lies to the truth,168,5882,69989
227,ignav_,0.128,0.872,0.0,-0.296,2022-09-21 14:54:42+00:00,ijustine,Apple Watch Ultra Shot on iPhone 14 Pro Max https://t.co/D6UKFiVQQr,98,335,5987
228,TheEwaofLagos,0.069,0.867,0.064,-0.0258,2022-09-21 14:05:45+00:00,ferreiraana60,iphone 14 nem é tão caro comparado  com o que estou pagando por ter te conhecido,71,4486,16402
229,Serwaa_Amihere,0.0,1.0,0.0,0.0,2022-09-21 11:20:00+00:00,onIythecatxiii,"เมื่อเช้าได้ยินเด็กอายุ 12 ขวบคุยกันว่าจะขอแม่ซื้อ iPhone 14 Pro Max ราคาเริ่มต้น 44,900 บาท เราได้ยินแล้วก็ใจหายกับความคิดของเด็กสมัยนี้ เลยตัดสินใจเดินเข้าไปสอนเด็กๆว่า ทำไมไม่ใช้น้ำมัน 2T ดีดีล่ะ เดี๋ยวนี้เขาใช้แต่ไดเกียวกันทั้งนั้นแหละ  เพราะใช้แล้วเครื่องฟิตสตาร์ทติดง่าย",54,49076,10931
230,_Yem_Yem,0.0,1.0,0.0,0.0,2022-09-21 06:50:07+00:00,bragosi,Your underwear watching you buy iPhone 14 for your girlfriend https://t.co/s38MkGRDnT,89,730,1986
231,jeffbernat,0.0,1.0,0.0,0.0,2022-09-20 22:38:29+00:00,bailedo17,iphone 14 não é tão caro comparando com o que estou pagando por ter te conhecido,116,6918,23952
232,fendymojoo,0.0,0.792,0.208,0.6369,2022-09-20 14:17:54+00:00,AndreJanonesAdv,@antoniotabet Essa viagem foi pra comprar o iPhone 14 e se despedir do avião presidencial,244,287,6083
233,hxg_diluc,0.0,1.0,0.0,0.0,2022-09-20 12:59:35+00:00,egymeme11,لما ترجع البيت ومعاك iphone 14 و امك تسألك وديت اخواتك فين https://t.co/dpE7RPpAfU,199,563,6127
234,JonyIveParody,0.184,0.816,0.0,-0.4019,2022-09-20 12:36:33+00:00,iihtishamm,"iPhone 14 is waste of money, nothing new.",415,475,8768
235,UberFacts,0.0,1.0,0.0,0.0,2022-09-20 05:26:51+00:00,wardmarkey,"KOOP DE IPHONE 14. NIET !!!
Ze hebben die in minder dan een jaar ontwikkeld!
De eerste duurde jaren om te ontwikkelen! 
Hoe kunnen we dit vertrouwen als dat zo snel gemaakt werd
En we weten niet wat er allemaal inzit! Het schijnt dat er microchips enzo inzitten!!!(William LeGate)",129,156,2519
236,xeetechcare,0.0,0.805,0.195,0.5267,2022-09-20 04:57:58+00:00,Yasmine_Khateib,"بمناسبة طرح IPhone 14
أنا مش بغير موبايلي إلا لما يتدغدغ، ومش شايفة إن اقتناء أحدث موبايل ينم عن وجاهة اجتماعية أو ثراء فاحش، إنما يؤكد هوس أو إحداث!
أعرف مليارديرات ماسكين موبايلات قديمة، وأعرف شحاتين جايبين موبايلات بالقسط!
دول ينطبق عليهم المثل الشهير عريان ال**ز ويتأمز تأميز!",459,240,3999
237,Mat_wine_2,0.0,1.0,0.0,0.0,2022-09-19 23:00:13+00:00,LinusTech,looks like apple left the biggest change on the iPhone 14 unannounced... https://t.co/7Fs9OOgPQp,45,129,7086
238,app_settings,0.0,0.848,0.152,0.3612,2022-09-19 21:29:16+00:00,Shess_DLY,"J’ai voulu revendre mes anciens Mac book pour acheter l’iPhone 14 pro. J’ai fais l’estimation sur Apple et ils me les reprennent 10 balles chacun… COMMENT ÇA 10 EUROS ??!!!! 😭 
J’VAIS ME FOUTRE EN L’AIR !!! 🫠
Ça fait 10min j’suis assis je réfléchis à ma vie…",112,976,13385
239,frustra36,0.0,1.0,0.0,0.0,2022-09-19 20:07:34+00:00,UltraLinx,Shot on iPhone 14 Pro. https://t.co/6NZP0xp7qS,55,156,3713
240,nilojeda,0.0,1.0,0.0,0.0,2022-09-19 17:44:11+00:00,miloudesmail,La qualité de l’iPhone 14 est incroyable https://t.co/Pc13nVKuBu,562,598,18718
241,beebomco,0.0,1.0,0.0,0.0,2022-09-19 17:33:40+00:00,techdroider,"1 iPhone 14 Pro Max 
2 Google Pixel 6 Pro
3 Samsung S22 Ultra
4 Xiaomi 12S Ultra 

Night Camera Sample https://t.co/Ekb9VAjXjb",561,2050,7864
242,NikiasMolina,0.0,1.0,0.0,0.0,2022-09-19 16:48:08+00:00,yrxslk,imagine t’achète l’iphone 14 et tu demande encore des partages de co,62,853,12142
243,ShitUserStory,0.0,1.0,0.0,0.0,2022-09-19 16:33:43+00:00,DSantaCruzok,"Se espera que como resultado de la presencia de Fernandez en la asamblea de la ONU en NY,acompañado de una extensa comitiva, ingresen al país unos 20 o 30 iPhone 14.  Todo gestión",155,1192,3378
244,DamnVince_,0.0,1.0,0.0,0.0,2022-09-19 16:28:37+00:00,AhmeddRamzyy,"الناس زعلانه علشان iPhone 14 نزل وهما لسه معاهم iPhone 13 و iPhone12 
انا والغلابة ال زيي : https://t.co/YEkq3kqJJu",43,460,3005
245,ShunJou,0.0,1.0,0.0,0.0,2022-09-19 15:16:51+00:00,SavvyRinu,It’s not as if this iPhone 14 is expensive but what’s even wrong with my current phone?🌝,115,250,2593
246,t3mporarybl1p,0.0,0.826,0.174,0.4877,2022-09-19 15:09:47+00:00,MKBHD,"Small win for repair: The iPhone 14 internal redesign gives it a much more repairable/replaceable back glass piece

https://t.co/kQjqvfvALG https://t.co/opkatXjAIR",133,314,10578
247,sm_hn,0.0,1.0,0.0,0.0,2022-09-19 12:58:45+00:00,argentgl7,Quand tu passe de l'Iphone 13 à l'Iphone 14 https://t.co/Ri8b50QCKy,16,382,6007
248,Hayaponlog,0.0,1.0,0.0,0.0,2022-09-19 09:24:36+00:00,CeddyOrNot,"Dah tau Ringgit lemah dan tak boleh sentuh savings sebab nak start biz, sibuk nak beli iPhone 14, tunggu sikit boleh mati ke? Orang pre-order pun kau nak pre-order. Broke bitch!!!

Me, I’m the broke bitch. 😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩",26,1087,3771
249,Alexfioni,0.0,1.0,0.0,0.0,2022-09-19 08:11:05+00:00,bod_republic,If you buy iPhone 14 I must not see you on bike o,1356,2196,18833
250,CorelliumHQ,0.0,1.0,0.0,0.0,2022-09-19 02:37:09+00:00,iPhonedo,108MP Note 20 Ultra vs 48MP iPhone 14 Pro Max https://t.co/8M9Xs5IQfQ,272,341,4001
251,happyguppyaki,0.0,1.0,0.0,0.0,2022-09-19 00:19:19+00:00,lexplayyy,The urge to buy the iPhone 14 (that I can’t afford) just because of this https://t.co/5agWsISz9t,59,755,7513
252,hayatohuseman,0.083,0.767,0.15,0.4438,2022-09-18 22:19:34+00:00,iemanayman,لما ترجع البيت ومعاك iphone 14 وامك تسألك وديت اخواتك فين https://t.co/IG81CLgOt6,285,854,8955
253,sara_dihl,0.0,0.784,0.216,0.296,2022-09-18 22:09:50+00:00,theapplehub,Space Black on iPhone 14 Pro 😮‍💨 https://t.co/QjQcpUgHHZ,81,562,6751
254,kafamasikicam,0.0,1.0,0.0,0.0,2022-09-18 21:40:38+00:00,theapplehub,iPhone 14 Pro unboxing in Deep Purple 😍 https://t.co/pVRjmSJCtz,33,313,3585
255,TheJackSparrow,0.0,1.0,0.0,0.0,2022-09-18 19:35:17+00:00,Wuolah,el iphone 14 no es tan caro comparado con lo que estoy pagando por haberme apuntado a la universidad,6,508,3186
256,Casey,0.187,0.813,0.0,-0.8257,2022-09-18 19:33:57+00:00,iupdate,The iPhone 14 Pro Max is TOO BIG.,654,193,5553
257,AndyManganelli,0.0,1.0,0.0,0.0,2022-09-18 15:36:02+00:00,AdvoBarryRoux,It's officially the first broken iphone 14 Pro. The Owner is currently in ICU. https://t.co/jOF6VK3PHH,168,629,6720
258,nikop17,0.054,0.839,0.108,0.4648,2022-09-18 11:29:48+00:00,ZattarRafael,"iPhone 14 Pro Max: R$ 15.000 😱

Não é melhor comprar um CELTA e ir falar pessoalmente com a pessoa???",763,7001,78275
259,mihoroto,0.0,1.0,0.0,0.0,2022-09-18 08:14:15+00:00,Pams_o,J’ai reçu l’iphone 14 j’ai donc pu améliorer ma décoration jsuis heureux https://t.co/rzRmCd6BSe,337,536,17276
260,iBlairWaldorf_,0.128,0.872,0.0,-0.296,2022-09-18 06:04:46+00:00,WORLDOFBUZZ,M’sian Utilizes GrabPay Points &amp; Only Has To Pay RM800 For iPhone 14 Pro Max https://t.co/I4UtzAJvck,37,1739,3775
261,BADREMBK,0.0,1.0,0.0,0.0,2022-09-17 19:30:28+00:00,jon_prosser,"my iPhone 14 Pro thoughts:

if you’re coming from a 12 Pro or 13 Pro, the 14 Pro is nothing but a nice luxury.

coming from anything older or a non-pro device? then it’s an upgrade.

if the dynamic island is worth the price for you, go for it! it’s very cute.

and that’s kinda it",298,517,7006
262,miacsosa,0.147,0.579,0.274,0.34,2022-09-17 18:49:36+00:00,halidecamera,"We had concerns that the iPhone 14 Pro’s 48 megapixels would come at the expense of ‘depth’; that its sensor wouldn’t render images as nicely or capture enough dynamic range.

Here’s @sdw's  RAW vs. an edit.

This camera is incredible. https://t.co/hoVhnyXE0m",81,642,4849
263,philsy_,0.0,1.0,0.0,0.0,2022-09-17 18:35:38+00:00,sdw,"I’d love to tell you that the iPhone 14 Pro is a fairly insignificant upgrade of the camera. Fine to wait a year. Snooze. But, uh...

I am blown away by the new 48MP camera. It renders unlike anything I have ever shot on a phone before. It’s absolutely gorgeous. I am in heaven. https://t.co/26p6euNgcr",204,702,11254
264,YassineTwt,0.0,1.0,0.0,0.0,2022-09-17 17:32:13+00:00,imziishan,"اس یوٹیوبر کا کیا ہو گا جو ن لیگ کی ""کمپین"" کے سہارے IPHONE 14 PRO MAX آرڈر کر بیٹھا یے ؟ کیونکہ ٹک ٹاک کے تجربہ کے بعد سب کچھ روک دیا گیا ہے۔ 😂",57,1465,6206
265,ksmolka,0.0,0.814,0.186,0.8398,2022-09-17 16:34:55+00:00,VorosTwins,Freak accident while unboxing the Iphone 14 Pro: https://t.co/zKlYd8BXmR,81,2115,21253
266,stats_feed,0.0,1.0,0.0,0.0,2022-09-17 16:01:07+00:00,albertusdev,"iPhone 14 costs 39.65% of average yearly Indonesian salary, while in SG it only costs 2.44% 😭
https://t.co/SO4Vm52RD8",50,841,2542
267,yabaleftonline,0.0,1.0,0.0,0.0,2022-09-17 15:24:33+00:00,mumslast2,The first Ugandan to hold an iPhone 14 Pro Max 💜 https://t.co/L1kJYziNDm,284,349,5056
268,mygorgeouslyfe,0.433,0.37,0.196,-0.8126,2022-09-17 14:44:36+00:00,nolurbisev,"iphone 14 pro, 2+1 ev, ehliyet, mini cooper, dyson airwrap ve bir sürü sweatshirt.. simdilik benim ihtiyac listesi",121,923,22701
269,appltrack,0.247,0.753,0.0,-0.3182,2022-09-17 14:10:17+00:00,dougboneparth,"Just got the new iPhone 14 Pro Max and I've never been more excited to pay $1,099 for the same exact user experience as my last iPhone.",256,191,4283
270,jpedrozoc13,0.128,0.872,0.0,-0.296,2022-09-17 13:09:32+00:00,hikakin,"22時30分HikakinTV公開www
1日で頑張りました😭📱w

【悲報】iPhone14Proシリーズ全種類、巨大滝の水圧で水没…【開封レビュー】【iPhone 14 Pro Max】【ヒカキンTV】 https://t.co/RVDIk4C1uD @YouTubeより https://t.co/Siiy13VlKG",198,844,7789
271,kegblgnunfaedh,0.0,1.0,0.0,0.0,2022-09-17 12:09:58+00:00,ignav_,el iphone 14 no es tan caro comparao con lo qe estoy pagando por haberte conocio,46,2871,17984
272,Abdullah_iApp,0.0,1.0,0.0,0.0,2022-09-17 11:40:57+00:00,TheEwaofLagos,"E reach iPhone 14 ProMax turn, una leave am dey update una lOS. 1.3million na your mate? 🤣🤣🤣🤣",75,407,3694
273,byluifer,0.0,1.0,0.0,0.0,2022-09-17 09:48:16+00:00,Serwaa_Amihere,Is iphone 14 out?,240,200,4447
274,BenGeskin,0.0,1.0,0.0,0.0,2022-09-17 08:08:25+00:00,_Yem_Yem,I asked for infinix and this man got me iPhone 14 😭❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1422,818,7442
275,tuna_tugcu,0.0,1.0,0.0,0.0,2022-09-17 07:57:52+00:00,jeffbernat,Testing out this new iPhone 14 Pro @ the Kendrick Lamar concert in LA tonight https://t.co/Xg6u16YflU,19,274,2172
276,the_smallie,0.109,0.644,0.248,0.4215,2022-09-17 03:07:57+00:00,theapplehub,Charging animation on iPhone 14 Pro https://t.co/y4kb1Qq6gO,85,414,5497
277,jessicamedinab,0.253,0.747,0.0,-0.5267,2022-09-17 02:43:37+00:00,fendymojoo,Another level premium la color deep purple ni. Fall in love betul. Iphone 14 Pro Max https://t.co/cCIyEHuNBp,63,1470,7011
278,HlyahulyaAKgn,0.0,1.0,0.0,0.0,2022-09-17 02:39:42+00:00,hxg_diluc,"Basically:
Dendro Traveller: iPhone 6
Dendro Archon: iPhone 14 Pro",100,775,11366
279,BusayoOtebata,0.0,1.0,0.0,0.0,2022-09-17 02:05:41+00:00,JonyIveParody,iPhone 14 Pro owners looking at everyone else and their inferior phones: https://t.co/L5k64ToGS4,78,450,4997
280,anacrisko,0.0,1.0,0.0,0.0,2022-09-16 23:33:02+00:00,MKBHD,"NEW VIDEO - iPhone 14 Review: Repackaging 101!

https://t.co/2VkWXFW9HB https://t.co/fdSFjO2st8",135,286,6811
281,sakuranitohei,0.0,1.0,0.0,0.0,2022-09-16 22:48:01+00:00,UberFacts,"How much of an average salary you need to afford an iPhone 14:

Nigeria 🇳🇬 69﹪
Bangladesh 🇧🇩 59﹪
Egypt 🇪🇬 50﹪
India 🇮🇳 42﹪
Indonesia 🇮🇩 39﹪
Brazil 🇧🇷 28﹪
Turkey 🇹🇷 26﹪
Kazakhstan 🇰🇿 20﹪
Mexico 🇲🇽 18﹪
China 🇨🇳 12﹪
Spain 🇪🇸 5﹪
UK 🇬🇧 3﹪
USA 🇺🇸 1.8﹪
Luxembourg 🇱🇺 1.6﹪",224,991,4632
282,yousuck2020,0.0,1.0,0.0,0.0,2022-09-16 19:52:32+00:00,ChristianSelig,"Okay y'all, I think I found the best idea for the Dynamic Island on the iPhone 14 Pro. I added a cat that lives up there like a tamagotchi and just hangs out and does cute stuff as you browse Reddit in my app (Apollo). https://t.co/xJJlazHH4E",366,2271,15571
283,maryjaneexplore,0.096,0.696,0.209,0.3818,2022-09-16 19:04:14+00:00,xeetechcare,iPhone 14 Pro Max in deep purple is sexy af in the right lighting. https://t.co/BCPRZTbYlS,71,190,3066
284,MJ_Blen,0.073,0.858,0.069,-0.0258,2022-09-16 18:31:55+00:00,Mat_wine_2,Je comprends tjr pas comment les gens sans emploi peuvent se payer l'iPhone 14,678,3304,35830
285,gekiyasu,0.0,1.0,0.0,0.0,2022-09-16 15:11:32+00:00,app_settings,iPhone 14 Pro in the sunlight looks like a USB C port and a headphone jack lmaoo https://t.co/51TfOIItvQ,330,1787,16452
286,tize4PF,0.329,0.671,0.0,-0.5994,2022-09-16 14:40:42+00:00,frustra36,Ich vor dem apple store am kudamm wegen neue iphone 14 pro max in violett mit 256 gb https://t.co/IAqT3BFat1,163,213,5788
287,skereunpesado,0.0,1.0,0.0,0.0,2022-09-16 13:56:52+00:00,nilojeda,Unboxing Iphone 14 Pro https://t.co/NdNfQxwZWf,222,698,16202
288,ImeldaPutriAnis,0.0,1.0,0.0,0.0,2022-09-16 12:20:33+00:00,beebomco,"Same design, bigger cameras. 

What is your favourite iPhone 14 Pro feature? 

#iPhone14Pro #iPhone14 #iPhone14Series https://t.co/X41kZFNmJ8",213,643,5547
289,orenegado_ofc,0.0,1.0,0.0,0.0,2022-09-16 11:48:43+00:00,NikiasMolina,This is iPhone 14 Pro and we are sending it to the sky. 🫢 https://t.co/tmgEq56R5z,72,184,3139
290,arturomillan_,0.0,1.0,0.0,0.0,2022-09-16 10:50:35+00:00,ShitUserStory,"As an…
– iPhone 13 user
I want…
– an iPhone 14
so that…
– I have an iPhone 14 https://t.co/pJWJOfc1fX",25,290,3029
291,stephenrobles,0.099,0.901,0.0,-0.296,2022-09-16 09:34:53+00:00,DamnVince_,iStore evaluating the iPhone 14 prices  https://t.co/u2sTAR5W3F,87,468,2213
