,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
108,luizpaulophoto,0.0,1.0,0.0,0.0,2022-10-14 07:20:31+00:00,cornbonzo,"This has been my phone wallpaper for a very long time, I’ve liked and I only realized just now it’s because it’s a plausibly deniable pride flag. It’s the colours of the old apple logo so I can and have used that as an easy explanation, as it was why I originally picked it. https://t.co/KDCWuc69mp",0,0,1
109,number1academy,0.068,0.871,0.061,-0.1027,2022-10-14 07:19:18+00:00,StuartLCrawford,"One of the most memorable brand marks is the Apple logo.

Read the full article: Top 15 Examples of Memorable Logos
▸ https://t.co/76kPCae0dm

#InkbotDesign #LogoDesign https://t.co/CpxZF2QFZT",0,0,0
110,Jriley_AFC,0.0,0.907,0.093,0.6124,2022-10-14 05:22:24+00:00,luizpaulophoto,@barbiemaryjane Vem pra Apple logo kkk,1,0,0
111,DocChappa,0.096,0.655,0.249,0.5423,2022-10-14 04:49:05+00:00,number1academy,"The Apple logo was designed by Rob Janoff in 1977. The designer  chose a bitten apple because it appeared to be an apple, even its size was significantly reduced. On the other hand, a complete apple would appear to be a cherry when its size was shrunk.

#Apple #logos #identity https://t.co/Rq1oC64gTN",0,0,0
112,wkitty42,0.0,1.0,0.0,0.0,2022-10-14 03:52:20+00:00,Jriley_AFC,"@nicrossi123 @Kimpembro Josh King player review, @Marshall89HD using Green for Pros red for Cons, been like this for most YouTube reviewers for years, you can’t claim you own something that has been done for years, like me changing the iPhone Apple logo to a pear and claiming they stole my idea. https://t.co/xFYKsyCiu2",1,0,0
113,Sekrit_Studios,0.105,0.734,0.161,0.1531,2022-10-14 03:01:02+00:00,DocChappa,One of my favorite things in movies is when a sticker is clearly hiding the Apple logo on a laptop,0,0,2
114,JoshSchorle,0.065,0.935,0.0,-0.5499,2022-10-14 01:28:46+00:00,Ushori_Wolf,Glowing Apple logo https://t.co/q5oA0Kbq7O,0,0,2
115,mamalikestoread,0.0,1.0,0.0,0.0,2022-10-13 22:19:23+00:00,wkitty42,@malwareunicorn all that just to remove an Apple logo? i mean...,0,0,0
116,burggggs,0.0,1.0,0.0,0.0,2022-10-13 21:51:34+00:00,Sekrit_Studios,"Seems like an awful lot of extra work...

   ...I'd just use Gorilla Tape or a sticker to cover over the Apple logo.

Oh well. https://t.co/FAqSeJP8AI",0,0,0
117,staypositivenj,0.0,1.0,0.0,0.0,2022-10-13 21:51:20+00:00,JoshSchorle,"@ZavitzLee I was on the phone with @AppleSupport and we did a force shut down of my phone (volume up, volume down, power button til see Apple logo). That seemed to help… but it didn’t last. Had the same problem the next day. Force shut down didn’t fix the issue the second time around.",1,0,0
118,UNOFFENSIVEMAN,0.089,0.879,0.032,-0.5195,2022-10-13 21:38:30+00:00,mamalikestoread,The very first Apple logo featured Sir Isaac Newton sitting underneath a tree with an apple about to hit his head. #apple #fact,0,0,0
119,3rd_xamuraii,0.0,1.0,0.0,0.0,2022-10-13 20:35:49+00:00,burggggs,"@Gesceap_ I had a first Gen do this right before it went into a bootloop, one that didn't even make it into the apple logo, the screen would just flicker",1,0,1
120,adpro99,0.0,0.769,0.231,0.4588,2022-10-13 20:26:21+00:00,staypositivenj,Check out this listing I just added to my #Poshmark closet: Vintage Quake City Blue Adjustable Baseball Hat Cap White Apple Logo. https://t.co/zqJRpnx9jk #shopmycloset @poshmarkapp,0,0,0
121,Kaitlyngirl1963,0.0,1.0,0.0,0.0,2022-10-13 20:25:50+00:00,UNOFFENSIVEMAN,"@TNTJohn1717 Why didn't he include the Apple logo demon eye instead of telling us to ""go see it""?

Because it did NOT look like a ""demon eye"" but only a leaf.

We need to be careful seeing a demon in every bush, people. Because the demon in that bush you see, might just be the demon of

lies.",0,0,0
122,Mister_linus,0.0,1.0,0.0,0.0,2022-10-13 19:27:51+00:00,3rd_xamuraii,"@Kinqzbitz Na today?
Immediately she been comot that apple logo,otilo!",1,0,1
123,macheezay,0.096,0.904,0.0,-0.3818,2022-10-13 18:38:27+00:00,adpro99,@malwareunicorn All that work just to remove the apple logo :),0,0,0
124,abhishek,0.081,0.919,0.0,-0.4585,2022-10-13 17:36:18+00:00,Kaitlyngirl1963,The very first Apple logo featured Sir Isaac Newton sitting underneath a tree with an apple about to hit his head. #apple #fact,0,0,0
125,Adel_Stabilovic,0.0,1.0,0.0,0.0,2022-10-13 16:52:10+00:00,Mister_linus,Folks that put apple logo sticker on their car. I don’t understand. Is it an iMotor,0,0,0
126,bojcodes,0.198,0.716,0.086,-0.5748,2022-10-13 15:39:33+00:00,macheezay,"@BIGSLEEMO Mine started freezing last week, powered it down… it never turned back on, just the Apple logo booting in a loop. Had to upgrade in the middle of a workday. Had no intention to cop a new one.",1,0,0
127,WorxCo,0.0,0.722,0.278,0.4019,2022-10-13 15:07:54+00:00,abhishek,"On our recent reel video - most people in comments are not happy me wearing an apple logo tshirt and samsung watch and talking about jio laptop. 

I dont know what to say to them 🤭😂 https://t.co/0jJ7iwxlYs",10,0,56
128,AnimationLine,0.154,0.846,0.0,-0.25,2022-10-13 14:47:29+00:00,Adel_Stabilovic,"@janderrrmac Der braucht ein bisschen/
Wie das apple logo",0,0,1
129,netgh0st,0.0,1.0,0.0,0.0,2022-10-13 13:51:40+00:00,bojcodes,@NanoRaptor This is fake.  Real Macintoshes have the Apple logo starring the user in the face reminding them of who is getting rich off of their hard earned money.  And I don't see a logo!!!!  :-P,0,0,0
130,rgvsocial5,0.0,1.0,0.0,0.0,2022-10-13 13:15:18+00:00,WorxCo,The very first Apple logo looked... interesting. https://t.co/98e7OBS46V,0,0,0
131,DinamicASPsa,0.0,1.0,0.0,0.0,2022-10-13 11:54:32+00:00,AnimationLine,How to fix an Apple Watch stuck on the Apple logo https://t.co/4BTItcLEFM,0,0,0
132,L_Morassi,0.0,0.656,0.344,0.6369,2022-10-13 11:40:55+00:00,netgh0st,"SAN JOSE -- The Apple logo is one of the most recognized logos in the world.
#FamousArtwork #MarcChagall #FenixArtGallery #WallArt #Gift #FamousPainter #CanvasPrinting #Posters #LivingHome 

➡https://t.co/qdzDljMcLi https://t.co/XV7PPOKTbm",0,0,1
133,parthmashrani,0.048,0.952,0.0,-0.296,2022-10-13 11:10:21+00:00,rgvsocial5,@senthazalravi @nothing Did you feel the back logo is just “apple logo” done differently?,0,0,0
134,Pendleton115,0.261,0.739,0.0,-0.5983,2022-10-13 11:00:55+00:00,DinamicASPsa,"#apple #logo en Maracay, Aragua https://t.co/UUTkOmc821",1,0,0
135,ArmPatts,0.0,0.766,0.234,0.7506,2022-10-13 10:52:26+00:00,L_Morassi,I love the way #MadeByGoogle displays the Apple logo 😆 https://t.co/PwZevXY1rV,0,0,0
136,CryptoSusi,0.245,0.755,0.0,-0.9136,2022-10-13 10:50:29+00:00,parthmashrani,"In the search to figure out how to make the skins for MacBook with the Apple logo cutout, one day, I went to replace my scooty no plate and figured out that the machine he used could make our laptop skins with the Apple logo cutout.",1,0,26
137,deinsportlehrer,0.328,0.672,0.0,-0.9485,2022-10-13 09:46:18+00:00,Pendleton115,@ESToomere Ain’t an Apple logo if it ain’t dinged to shit! https://t.co/gSCn8nEfvf,0,0,2
138,thebtalk_,0.0,1.0,0.0,0.0,2022-10-13 07:15:12+00:00,ArmPatts,"@Trolling_isart Lol , iphones are a status symbol in India. People will happily spend 1 lakh , 1.2 lakh , 1.5 lakh when they see the apple logo .",0,0,3
139,shreed_speaks,0.093,0.857,0.05,-0.2869,2022-10-13 07:00:21+00:00,CryptoSusi,"@TheRobynHD Bei schwarzem&amp;eingefroren Display: 
1. Drücke die Lauter-Taste, und lasse sie sofort wieder los.
2. Drücke die Leiser-Taste, und lasse sie sofort wieder los.
3. Halte die Seitentaste so lange gedrückt, bis das Apple-Logo angezeigt wird. (Quelle: Apple Support)",1,0,1
140,just_Micha1,0.281,0.719,0.0,-0.9485,2022-10-13 06:50:26+00:00,deinsportlehrer,"@TheRobynHD Drücke die Lautstärketaste „Lauter“ und lass sie schnell wieder los. Drücke die Lautstärketaste „Leiser“ und lass sie schnell wieder los. Drücke die Seitentaste und halte sie gedrückt. Lass die Seitentaste los, wenn das Apple-Logo erscheint.",0,0,3
141,KPIXtv,0.0,0.912,0.088,0.4767,2022-10-13 06:14:43+00:00,thebtalk_,iPhone will not charge and it keeps flashing the Apple logo then it switches off. Anyone have an idea what the issue is?,7,0,0
142,pravinrao6750,0.0,0.556,0.444,0.4939,2022-10-13 06:12:26+00:00,shreed_speaks,"Ppl still identify &amp; rever #Apple , even the lower end devices just for a half cut apple logo. 
A tip - Why doesn't @SamsungIndia come up with some unique logo for its premium phones? Like an Stylized S for all premium flagships? So high end devices have an appeal @SamsungMobile",0,0,0
143,brandon_caleb25,0.049,0.882,0.069,0.1832,2022-10-13 05:20:48+00:00,just_Micha1,"@TheRobynHD Drücke die Lauter-Taste, und lasse sie sofort wieder los. Drücke die Leiser-Taste, und lasse sie sofort wieder los. Halte die Seitentaste so lange gedrückt, bis das Apple-Logo angezeigt wird. Wenn sich das iPhone nicht einschalten lässt, befolge diese Schritte, um die Hardware zu",1,0,0
144,SherbertPods,0.0,1.0,0.0,0.0,2022-10-13 04:01:03+00:00,KPIXtv,The Apple logo is one of the most recognized logos in the world. The artist behind the iconic logo lives in the South Bay. He is also a proud immigrant from Mexico City. https://t.co/WO8bWIH18t,0,0,4
145,AdobeCare,0.049,0.917,0.034,0.0516,2022-10-13 03:42:40+00:00,pravinrao6750,@RashmiDVS Inspired by Apple logo 😉,0,0,0
146,CINEPAPI,0.438,0.562,0.0,-0.4404,2022-10-13 02:14:31+00:00,brandon_caleb25,"@arthursipsjuice @MajinBuOfficial The iPhone 14 Pro already hit the MagSafe ring, so they lowered the MagSafe ring AND the Apple logo downwards to compensate and make everything fit because the camera is so big",0,0,3
147,abrahamescamy,0.0,1.0,0.0,0.0,2022-10-13 00:42:33+00:00,Nerdshala,Use ReiBoot iOS system recovery to fix iPhone 14 stuck on Apple logo https://t.co/iJlh4tVmzb,0,0,0
148,aucontrairebeat,0.205,0.795,0.0,-0.8402,2022-10-12 23:42:20+00:00,SherbertPods,Writing AppleLogo,0,0,0
149,springgatewine,0.0,0.838,0.162,0.7862,2022-10-12 22:14:11+00:00,AdobeCare,"@video_dave Sorry to hear this 😟 it might be worth checking if the projects appear the same on a computer if an option. I'd try signing in through FB and Google if they are associated with the same email. Also, you might try doing a hard reboot on the iPad (to where you see Apple logo)  ^DB",1,0,0
150,idkFrostylol,0.0,1.0,0.0,0.0,2022-10-12 21:56:14+00:00,CINEPAPI,"@ATVPlusNews No Apple logo anywhere, that's weird",1,0,0
151,iamSushiWolf,0.0,0.932,0.068,0.1531,2022-10-12 21:46:52+00:00,abrahamescamy,"2022 iPad Air 第5世代 対応 iPad ケース 背面は透明で、AppleLOGOが透けて見える 耐衝撃 高品質…(1,680円 / スマホサービス) – 入金後にすぐ届きました。大きさはぴったりで、とても使いやすいと思います。耐久性は使ってみな… https://t.co/R4wFTgTolt",0,0,0
152,Arikemi13,0.0,1.0,0.0,0.0,2022-10-12 21:41:08+00:00,aucontrairebeat,"fun/fucked fact: the bite taken out of the apple logo is in memory of Alan Turing, who killed himself with a poison apple after being chemically castrated by the british government for being gay",1,0,1
153,Hisensekey,0.052,0.838,0.11,0.296,2022-10-12 21:19:57+00:00,springgatewine,"The fall excitement gives us all the 'peels'! 🍎

This Saturday from 12-3PM at the Estate and Arcona, purchase any slushy and receive one of these special edition apple logo'd tumblers, while supplies last - they'll go fast! Don't miss out on all thin… https://t.co/Tdte2VJbCM https://t.co/uYOzBhDs4O",0,0,0
154,MRJha2218,0.0,1.0,0.0,0.0,2022-10-12 21:05:44+00:00,idkFrostylol,"@iamSushiWolf @Barryis63 @GubiteZivotGmod @FungersTakingLs Owning Apple doesn't just mean owning the Apple logo.
Owning an NFT does ONLY mean owning the image that the NFT is made of.",1,0,2
155,mufaddal_vodka,0.0,1.0,0.0,0.0,2022-10-12 20:44:46+00:00,iamSushiWolf,"@Barryis63 @GubiteZivotGmod @FungersTakingLs That joke Is way overplayed.

Tbh I'm not a NFT person but if I copy the apple logo I don't automatically own apple.",1,0,0
156,UnlimitedTool,0.0,0.882,0.118,0.5859,2022-10-12 20:31:18+00:00,Arikemi13,Who else is seeing the Apple logo on the laptop decreasing each time this guy says his name? https://t.co/ytILGmzMwa,2,5,11
157,leemour84,0.0,0.541,0.459,0.8525,2022-10-12 20:10:11+00:00,Hisensekey,"Ipad Activation lock available for unlock ✅ our server render a good unlocking service 💯 

#Iphone activation unlock iphone stuck on apple logo locked to owner iphone just submit your imei number here for instant assistance

https://t.co/ShhBxM6osl https://t.co/pkhmbK4eB0",1,0,1
158,techinjektion,0.095,0.905,0.0,-0.25,2022-10-12 19:10:42+00:00,MRJha2218,@Mrwhosetheboss @madebygoogle @Google You didn't have to edit for Apple logo 😂,1,0,1
159,SirKneeland,0.131,0.869,0.0,-0.6103,2022-10-12 18:24:12+00:00,mufaddal_vodka,@VICKY___264 apple logo untada anna ?,1,0,0
160,cultofmac,0.057,0.855,0.088,0.2732,2022-10-12 18:22:16+00:00,UnlimitedTool,"Before the original design for an iPhone, Apple patented a phone design in the shape of an actual apple. It was a flip phone that, when closed, would look like the Apple logo.

#tech #techfact #apple #applefact #knowledge #technology https://t.co/ptoINCHuXc",0,0,0
161,MacFinder_UK,0.0,1.0,0.0,0.0,2022-10-12 17:30:49+00:00,leemour84,"@RICHARDLNEWBY Someone finally praising SCROOGED! YES!
trailers fine then I saw the Apple+ logo. Urgh",0,0,1
162,JasonWStanley,0.0,0.774,0.226,0.7177,2022-10-12 17:00:20+00:00,techinjektion,"#Tech #NewsFlash 10/12
Use ReiBoot iOS system recovery to fix iPhone 14 stuck on Apple logo
https://t.co/iasK1bDiXy
#Technology #Bot #News",0,0,0
163,ronelagency,0.0,0.861,0.139,0.6124,2022-10-12 16:05:09+00:00,SirKneeland,"Not really a Metaverse fan, but I'm annoyed in advance at how Apple will be lauded by the tech press for doing the same things that Meta does, but with an Apple logo on it. https://t.co/l1suNl78RC",1,0,4
164,Skeptical_Lynx,0.0,0.884,0.116,0.3612,2022-10-12 15:59:27+00:00,cultofmac,"Is your iPhone 14 stuck on the Apple logo? Don't take it in for repairs. Try fixing it yourself with ReiBoot, an iOS system recovery tool from our friends at @Tenorshare_Inc.

https://t.co/SgvPcscLHq",1,3,4
165,GrantBings,0.0,1.0,0.0,0.0,2022-10-12 14:39:16+00:00,MacFinder_UK,"Who wants a giveaway of this custom Apple Logo LED?

#giveaway #Apple https://t.co/WB1wnd0Oud",4,1,4
166,hdwallpaper4me,0.0,0.645,0.355,0.5106,2022-10-12 14:37:53+00:00,JasonWStanley,@RICHARDLNEWBY Ha it really threw me at first with the Apple logo in the top left and the silhouettes... I was like are iPods making their way back?!,0,0,0
167,fabulous_aimee,0.0,1.0,0.0,0.0,2022-10-12 13:38:48+00:00,ronelagency,"A logo is supposed to help increase your brand’s visibility and give it an identity. 

When you see the bitten apple logo, you think Apple📍

𝗗𝗼𝗲𝘀 𝘆𝗼𝘂𝗿 𝗯𝘂𝘀𝗶𝗻𝗲𝘀𝘀 𝗵𝗮𝘃𝗲 𝗮 𝗹𝗼𝗴𝗼 𝘁𝗵𝗮𝘁 𝗺𝗮𝗸𝗲𝘀 𝗶𝘁 𝗶𝗱𝗲𝗻𝘁𝗶𝗳𝗶𝗮𝗯𝗹𝗲?",1,1,1
168,JesseOmotayo,0.0,1.0,0.0,0.0,2022-10-12 12:48:22+00:00,Skeptical_Lynx,@Yilian020306 like Forrest Gump and his investment in a “some kind of fruit company” with an apple logo on it ahah,1,0,3
169,hedoesntsaymuch,0.0,1.0,0.0,0.0,2022-10-12 10:35:23+00:00,GrantBings,"@anon_opin The ""apple logo"" is a fucking button you thick Android wank.",0,0,0
170,wewritetech,0.0,1.0,0.0,0.0,2022-10-12 09:54:17+00:00,hdwallpaper4me,Green Apple Logo Pics for Free https://t.co/bnGXUpXLmH,0,0,0
171,ArtMacro,0.0,1.0,0.0,0.0,2022-10-12 09:53:25+00:00,fabulous_aimee,@ogwu__ego @rutie_xx What happened to the apple logo at the back of your phone ?🙄,13,0,1
172,bilalbfarooq,0.0,1.0,0.0,0.0,2022-10-12 09:06:21+00:00,JesseOmotayo,@BaddieKosi_ @rutie_xx Who chop the Apple logo for back?,1,0,0
173,JoshBeRollin,0.161,0.642,0.197,-0.0516,2022-10-12 09:03:38+00:00,hedoesntsaymuch,@iam_damayor How the apple logo on the laptop got eaten through the video😂 https://t.co/7KmC9HHmOm,3,5,16
174,Remo_Pr0,0.0,0.921,0.079,0.4404,2022-10-12 08:24:06+00:00,wewritetech,"This is Apple Computers before their famous apple logo. What do you think of it?
#wewritetech #applecomputers #apple #techfacts #webdevelopment #digitalmarketing https://t.co/5F34vdJS9X",0,1,2
175,hmans,0.164,0.708,0.128,-0.1531,2022-10-12 07:28:58+00:00,ArtMacro,"@waItersprite cringebook air, it needs more, u should put googly eyes on the apple logo too",0,0,0
176,Visakh_RE,0.039,0.902,0.06,0.0772,2022-10-12 07:04:40+00:00,bilalbfarooq,@sarathsneontech Apple Logo 💁🏻,1,0,0
177,BazaaronlineRSA,0.037,0.963,0.0,-0.2023,2022-10-12 06:38:37+00:00,JoshBeRollin,@tipping_pitches I feel like Apple TV would be fine if it didn’t have the big ass Apple logo,0,0,0
178,Metanaj_D,0.0,1.0,0.0,0.0,2022-10-12 06:18:11+00:00,Remo_Pr0,"@DylanMcD8 The Apple Logo comes from the inventions for the October Event 2018, right? I downloaded then all ~380 apples from a website. Some are funny and my favourite is this: It has am Finder included https://t.co/WLUqYDO6O0",2,0,4
179,itrevision,0.0,1.0,0.0,0.0,2022-10-12 06:16:05+00:00,hmans,"This is ""Apple bans podcast app for showing podcast logos that feature the Apple logo"" levels of ridiculous. No, actually, this is even more ridiculous, and it certainly makes me enjoy this platform a whole lot less.",1,0,3
180,doj96329019,0.019,0.851,0.13,0.8473,2022-10-12 05:46:55+00:00,Visakh_RE,"@ShehryarK007 @King72384612 @StarClust111 @doj96329019 @RjeyTech Anyone who can afford a car can easily afford an iphone and the amount of cars is crazy. Lately I've seen a lot of flips and fold in the public, which means people can afford way more than an iphone if they want. People are not into apple logo as much as you're, maybe that's why",0,0,4
181,renguskyr,0.054,0.946,0.0,-0.25,2022-10-12 05:33:27+00:00,BazaaronlineRSA,"The first Apple logo isn’t what you would think.
It featured Sir Isaac Newton sitting beneath a tree, with an apple about to fall on his head.
It was designed back in 1976 &amp; featured a phrase that read “Newton…A mind forever voyaging through strange seas of thought…alone #fact https://t.co/tqLPIK0eZi",0,0,6
182,Col_Rof,0.0,0.9,0.1,0.6858,2022-10-12 05:24:10+00:00,Metanaj_D,@applereviewsmon A camera with the shape of the apple logo at the center🗿,0,0,0
183,TomAtoForReal,0.0,1.0,0.0,0.0,2022-10-12 05:19:59+00:00,itrevision,@DrLongknife @_inakzeptabel @dara_k_s @sonja_weihrauch MAC-Spoofing: Jemand ein Apple-Logo auf das Windows-Notebook geklebt?😂,0,0,0
184,Appmartworld,0.038,0.962,0.0,-0.126,2022-10-12 03:35:09+00:00,doj96329019,"@Pulivarthi369 @technutso @techbharatco nO
gOvERnmENT aLSo apPly duTIes pARtiAlly 

thEY sEE aPPle lOGO prODuct anD thEN cHArge mORe dUTy

even apple cloth is imported 
$19  cloth 
conversion 100 rs per dollar
it cost 1900 rupees in india
they cant even make cloth in india lol
or may be they using special tech in it",1,0,0
185,Goostafah,0.0,1.0,0.0,0.0,2022-10-12 01:29:33+00:00,renguskyr,"My Apple Watch is stuck at Apple logo after a brief bath at a falls, can someone tell me what to do? Watch did turn on for sometime before again going back to the current state.
#applewatch #twitterhelp",1,1,1
186,KevinDLC50,0.118,0.882,0.0,-0.25,2022-10-12 01:08:42+00:00,Col_Rof,"@logogeek @wearecollins The full identity is amazing 😻 ,know why they simplify the mark to much, maybe the brand it self wanted that change not collins team because this logo is already iconic u can simplify it to one woman face but removing all 3 women for me is like removing the bite from apple logo",2,0,1
187,NormanWHoganCDA,0.0,0.638,0.362,0.5667,2022-10-12 01:05:13+00:00,TomAtoForReal,@coldcuppapi @Wario64 It has an Apple logo,0,0,1
188,Orlando_bean,0.0,0.913,0.087,0.0387,2022-10-12 00:26:45+00:00,doj96329019,"@RjeyTech bUt iTs nOt iOs
aNd nOt hAvE aPPlE lOgO",5,0,87
189,junggtaetae,0.0,1.0,0.0,0.0,2022-10-11 23:59:17+00:00,Appmartworld,How to use the apple logo as a button for screenshot works on all devices from the iphone 8 upward Any issues with your ios devices leave a message for AppMart we got you covered...! @#onlinephonestore #nigeriaphonedeals #nigeriantiktok #ios16 #jumiaonline #contentcreator https://t.co/puKHKNi1Br,0,0,0
190,WalidRushdy,0.124,0.876,0.0,-0.7574,2022-10-11 23:11:55+00:00,Goostafah,@ianzelbo They should have moved Touch ID to the Apple logo on the back,0,0,0
191,mukumuks,0.0,1.0,0.0,0.0,2022-10-11 22:06:18+00:00,KevinDLC50,One week later and my Apple Watch still stuck in the Apple Logo boot loop https://t.co/7dM5QMZ49W,1,0,2
192,hrtbrkfl1cker,0.0,0.894,0.106,0.0772,2022-10-11 21:04:56+00:00,NormanWHoganCDA,@CheriDiNovo they don't miss a trick. ffs what's next casts with the apple logo ?,0,0,0
193,AdrienAgresteFR,0.0,1.0,0.0,0.0,2022-10-11 20:21:21+00:00,Orlando_bean,@iupdate You mean you want this but with an Apple logo? 😂🤔 https://t.co/ueJRaHY2yq,1,0,1
194,getfeedbacknow,0.0,0.903,0.097,0.4404,2022-10-11 20:05:53+00:00,junggtaetae,"anyone who has experience with an iphone just constantly showing the apple logo?
(its an iphone 7)
#help #iphone #helpneeded #technerds #technerd #ineedyallshelp #depression",0,0,0
195,xstevo99,0.101,0.803,0.096,-0.0772,2022-10-11 19:56:18+00:00,WalidRushdy,"After paying $160 for #Fifa23  &amp; #PSN I have passed 2 days can’t access my #PSN account on #PS5, because of a problem that has been reported by many for over a year, I have believed that you can’t rely on electronics unless it has an #Apple logo. Very bad experience from #Sony",2,0,4
196,xxCherryChokexx,0.163,0.837,0.0,-0.4019,2022-10-11 19:04:10+00:00,mukumuks,@bigmonkeong apple logo looking aah aah chair,1,0,1
197,arkitektcom,0.0,1.0,0.0,0.0,2022-10-11 18:41:37+00:00,hrtbrkfl1cker,i want to put changbin’s face on the apple logo on my laptop,1,0,5
198,HarshPa85224006,0.069,0.878,0.053,-0.2263,2022-10-11 18:22:50+00:00,AdrienAgresteFR,Hahahahha i have 99999 selfies with Apple logo 😂😂😂 https://t.co/fuxilVWeNv,0,0,1
199,imrblu,0.0,0.682,0.318,0.6369,2022-10-11 18:10:13+00:00,getfeedbacknow,Is the glowing @Apple logo on our laptops a sign we should upgrade to the M2 Macbook Pro? We hope you snagged a 2015 and never looked back. #buildquality https://t.co/nr2ogz9Zyf,0,0,0
200,Depthperpixel,0.0,1.0,0.0,0.0,2022-10-11 18:05:45+00:00,xstevo99,"@RealTimVine @Apple If you look at the Apple logo you will see a bite out of it. In reality these are actually bytes, and each bite in each logo represent stolen memory from each device, each stolen byte is saved by Apple untill they have enough memory to install in an iPad for free. Or not,",0,0,11
201,WeagolntheWolf,0.0,0.855,0.145,0.296,2022-10-11 18:01:04+00:00,AppleSupport,"@jbalboa27 Thank you for these additional details. So we can take a closer look into the issue, DM us if you see a spinning wheel or an Apple logo when you experience the issue, and we’ll do our best to assist you. https://t.co/GDrqU23wfr",0,0,0
202,nguyenhuudailoc,0.0,1.0,0.0,0.0,2022-10-11 17:49:41+00:00,xxCherryChokexx,Tweeting and deleting bc I always forget to flip my pics to be the right way and my apple logo bothers meee,0,0,5
203,colin_shanks,0.0,1.0,0.0,0.0,2022-10-11 17:44:03+00:00,AppleSupport,"@jbalboa27 We know how important it is for your iPhone to stay powered on, and we’d like to learn more to see how we can help. When this happens, are you seeing the Apple logo or a spinning gear on the screen? Does it seem to be restarting or powering off entirely? DM us here: https://t.co/GDrqU2kzhr",1,0,0
204,o66577512,0.0,1.0,0.0,0.0,2022-10-11 17:34:40+00:00,arkitektcom,"Logo Hikayeler 01: Apple

Logo Hikayeleri’nin ilk bölümünde, Apple’ın elmasını inceliyoruz!

https://t.co/7QEY4G9zwx",0,1,0
205,anon_opin,0.0,1.0,0.0,0.0,2022-10-11 15:03:28+00:00,HarshPa85224006,"@Akash789123 @sondesix Wtf are u even on Noone talked about profit here and the reason apple earns so much is because they literally sell overpriced phones and people still buy it because it's apple and for their apple logo, it's literally a flex device it doesn't take rocket science to understand it",1,0,0
206,ProsperYole,0.071,0.833,0.096,0.1531,2022-10-11 14:16:09+00:00,imrblu,"@offerZen stickers &gt; @Apple logo 👀
P.S I love these stickers 🧡 https://t.co/ievP1ezGsa",1,0,1
207,AbadoJack,0.0,0.84,0.16,0.4329,2022-10-11 13:55:54+00:00,Depthperpixel,Why isn’t the apple logo on all apple devices a AirTag yet?,0,0,0
208,MrSahilBawa,0.0,1.0,0.0,0.0,2022-10-11 13:37:22+00:00,WeagolntheWolf,"@SparkyDerg Ok so the phone just shows the Apple logo after I replied to u
Tf",1,0,1
209,SapnaGandhi13,0.214,0.786,0.0,-0.8316,2022-10-11 13:35:30+00:00,nguyenhuudailoc,"@hildebrand030 @jon_prosser For example, putting anything with the apple logo into the trash can.",0,0,0
210,Tay06825391,0.0,1.0,0.0,0.0,2022-10-11 13:09:14+00:00,colin_shanks,"@anon_opin …which they can do, using the mirrored Apple logo.",0,0,1
211,_iphonetopics,0.0,0.783,0.217,0.3612,2022-10-11 12:03:25+00:00,o66577512,"@anon_opin Umm, I don't think people buy those cases just to the flex the Apple logo... 🤔",0,0,4
212,derricksml,0.0,1.0,0.0,0.0,2022-10-11 12:03:10+00:00,doj96329019,"@techbharatco treating indian users as a joke

making products overpriced than US price

taking benifit of apple logo craze",5,2,33
213,mhdshkr,0.0,1.0,0.0,0.0,2022-10-11 11:55:02+00:00,anon_opin,"Those iPhone cases with the little hole in the back so you can see the Apple logo are pretentious and wanky, the people who buy them should take a long look at themselves.",26,10,267
214,MaroofModaqiq,0.0,1.0,0.0,0.0,2022-10-11 11:24:36+00:00,ProsperYole,"Somebody is now asking me who bit the piece from the Apple logo. I decided to ask you. Please, who seriously did? https://t.co/Wdk53nQGPL",0,0,0
215,BenGeskin,0.0,0.826,0.174,0.75,2022-10-11 11:09:35+00:00,AbadoJack,@AustinRoy007 Damn! Looks nice. Wish it had an Apple logo,1,0,1
216,EngrGagan,0.0,0.729,0.271,0.6369,2022-10-11 10:36:20+00:00,MrSahilBawa,@Trolling_isart Apple logo,0,0,0
217,OliverOsku,0.0,1.0,0.0,0.0,2022-10-11 10:34:21+00:00,AbadoJack,What is a laptop? Is it that thing that looks like a Macbook without an Apple logo? https://t.co/AeSLwjpCD3,17,1,41
218,TaluNamata,0.0,1.0,0.0,0.0,2022-10-11 09:41:03+00:00,SapnaGandhi13,"Apple Watch Stuck on Apple Logo

Misconfigured internal software or settings are the main causes of Apple Watches becoming stuck with the Apple logo. This could involve anything from connection module problems to having the wrong time zone.

https://t.co/fztXVhcM9y https://t.co/XwalzpIv3j",0,0,0
219,TESLA_winston,0.0,0.887,0.113,0.5551,2022-10-11 07:51:48+00:00,Tay06825391,@sondesix I know plenty of people who wouldn't know the difference if it had an Apple logo.,0,0,0
220,Empress12241991,0.0,1.0,0.0,0.0,2022-10-11 07:51:32+00:00,_iphonetopics,"Apple logo design ,Which one do you like?
#Apple https://t.co/OCFez6nDOv",3,4,16
221,UpperCayce,0.0,1.0,0.0,0.0,2022-10-11 07:44:30+00:00,derricksml,"@jenniferrari @TheGalox_ They'll use the iPhone XR body and bring the Apple logo down to the center. And that apparently counts as a ""redesign""",0,0,0
